id_solicitud,id_cliente,nombre_cliente,edad,genero,ciudad,ingreso_mensual,tipo_empleo,antiguedad_laboral_meses,monto_solicitado,plazo_meses,score_buro_externo,deuda_actual,num_tarjetas_activas,historial_pagos_atrasados,fecha_solicitud,canal_solicitud,dispositivo,ip_pais,resultado_solicitud,fraude_flag
SOL-10256,CLI-1303,Miguel Ángel Almazán,35,Otro,Machala,No disponible,empleado,45,10334.15,24,702,2158.09,6,1,2024-08-08,Web,android,Ecuador,Aprobado,0
SOL-20400,,,,,,,,,,,,,,,,,,,,
SOL-10187,CLI-1281,África Lobo Escudero,32,Masculino,Guayaquil,467.91,,175,1142.2,24,787,13166.29,4,1,,Web,Android,Ecuador,RECHAZADO,0
SOL-10633,CLI-1368,Ciro Miranda Sanmartín,63,F,Cuenca ,No disponible,Independiente,134,7676.89,24,746,3436.33,2,0,09-28-2025,Web,iOS,Ecuador,Aprobado,0
SOL-10039,CLI-2158,Isabel Villar Sanmiguel,64,,Cuenca,2230.84,EMPLEADO,141,5410.69,36,493,5744.56,6,3,29/09/2024,App,Desktop,Ecuador,aprobado,0
SOL-10211,CLI-3452,Federico Suárez Piquer,73,F,GUAYAQUIL,1035.6,empleado,138,605.18,60,688,9296.02,2,3,04-11-2025,app movil,Desktop,Peru,RECHAZADO,0
SOL-10436,CLI-1843,Ainoa Bosch Pozuelo,64,,Machala,2844.95,EMPLEADO,159,5358.63,60,661,963.99,1,0,07-07-2025,APP,IOS,Ecuador,RECHAZADO,0
SOL-10600,CLI-1836,Dionisio Edmundo Correa Rocha,27,M,Sto. Domingo,3040.35,EMPLEADO,119,1078.67,48,460,1616.17,2,1,30/01/2026,app movil,Desconocido,Ecuador,Rechazado,0
SOL-10144,CLI-4259,Chus del Ayllón,62,F,Sto. Domingo,1809.54,Jubilado,141,6136.81,48,848,8590.71,1,1,06/05/2026,Web,android,Ecuador,RECHAZADO,0
SOL-10573,CLI-4901,Nélida Corominas Gargallo,49,M,Quito,4180.55,Independiente,236,1745.76,36,481,5576.76,6,1,2025-08-11,Sucursal,iOS,Ecuador,Pendiente,0
SOL-10526,CLI-3904,Samuel Sierra Barco,49,m,Loja,1610.7,estudiante,179,2275.54,24,,13202.56,4,0,18 de August de 2025,APP,Desktop,Ecuador,RECHAZADO,0
SOL-10346,CLI-1754,Rufina Yaiza Daza Río,70,f,Quito,$702.3,Independiente,36,1728.8,36,344,4261.51,1,0,03 de August de 2024,Sucursal,Desktop,Ecuador,Rechazado,0
SOL-10590,CLI-4392,Juana de Gomis,30,F,Cuenca,775.99,Empleado,110,1476.13,12,696,7140.66,1,2,29/09/2025,Sucursal,android,Peru,RECHAZADO,0
SOL-10357,CLI-3359,Hipólito Baeza Prieto,20,m,Sto. Domingo,4012.08,empleado,100,1066.02,24,742,2751.66,4,0,04/07/2025,App,iOS,Ecuador,Pendiente,0
SOL-10574,CLI-2731,Iris Estevez Pinto,61,m,Ambato,4255.12,empleado,104,6147.11,48,584,11688.38,2,1,2024-09-03,Call Center,Android,Ecuador,Rechazado,0
SOL-10522,CLI-1402,Américo Díez-Roldán,42,Otro,Machala,2082.2,Jubilado,35,12995.64,60,718,3749.11,4,4,13/08/2025,Web,Desktop,Ecuador (VPN),RECHAZADO,1
SOL-10154,CLI-1749,Nydia Hervia Medina,61,F,Ambato,1856.66,empleado,107,3146.02,60,601,805.15,5,1,10-31-2025,Web,android,Ecuador,Aprobado,0
SOL-10029,CLI-4605,Camila Santiago Acero,56,m,GUAYAQUIL,441.62,Independiente,61,8976.56,24,787,11893.99,0,0,2026-05-31,Call Center,Desconocido,Peru,RECHAZADO,0
SOL-10055,CLI-2114,Dulce Sanz Machado,46,,Cuenca ,2212.38,,29,810.64,60,798,3307.78,4,0,2025-05-08,app movil,Desktop,Ecuador,Pendiente,0
SOL-10597,CLI-2708,Carolina de Serrano,33,f,Ibarra,1357.1,EMPLEADO,162,9717.78,60,648,2915.67,1,0,,app movil,Desconocido,Ecuador,Rechazado,0
SOL-10020,CLI-2811,Curro Miranda Garcia,61,,,4094.84,Desempleado,168,11655.42,60,643,3523.03,2,3,,app movil,iOS,Nigeria,RECHAZADO,1
SOL-10151,CLI-1541,Aristides Hernández,59,M,Ambato,1434.8,empleado,182,2139.05,48,657,4532.18,4,3,12-11-2025,Call Center,IOS,Ecuador,Pendiente,0
SOL-10528,CLI-3404,Fito Bermúdez,72,f,Machala,3948.18,Desempleado,222,1093.6,48,314,3372.38,1,0,2026-05-08,APP,IOS,Ecuador,Rechazado,0
SOL-10421,CLI-2938,Calista Donoso-Nebot,34,,Sto. Domingo,4189.06,estudiante,10,2120.75,60,432,9369.48,2,0,2026-03-10,Call Center,IOS,Peru,Aprobado,0
SOL-10275,CLI-3125,Regina Castrillo Juárez,41,M,Sto. Domingo,1699.47,EMPLEADO,114,1113.46,12,325,2180.76,3,0,2025-07-25,App,Desconocido,Ecuador,Pendiente,0
SOL-10572,CLI-3339,Ruben Sanjuan-Trujillo,52,f,Ibarra,$596.62,empleado,98,9209.74,48,820,5562.36,5,0,2024-12-16,Web,android,Ecuador,Pendiente,0
SOL-10557,CLI-4384,Pablo de Marín,63,Otro,Cuenca ,2527.76,independiente,10,904.2,12,544,13556.84,3,3,15/11/2025,App,Desktop,Ecuador,aprobado,0
SOL-10163,CLI-2999,Aroa Alberola Luís,25,,Quito,659.68,Empleado,180,12070.11,60,529,5074.51,4,2,11 de June de 2025,Web,android,Ecuador,aprobado,0
SOL-10327,CLI-4068,Ariel Pedrero Palmer,71,F,Quito,2142.04,Jubilado,114,10611.01,60,831,8764.56,5,1,03/06/2026,,Desconocido,Ecuador,Rechazado,0
SOL-10649,CLI-2239,Felicia Lucas-Diéguez,63,,Sto. Domingo,538.73,Jubilado,88,618.22,36,698,9874.94,3,3,24 de February de 2025,web,android,Ecuador,aprobado,0
SOL-10403,CLI-2122,Consuelo Carrión,62,m,Quito,No disponible,Jubilado,189,9391.02,60,376,5762.26,6,1,23/06/2026,APP,iOS,Ecuador,RECHAZADO,0
SOL-10616,CLI-4068,Alfredo Sandalio Cardona Alsina,39,,Quito,1723.78,estudiante,55,723.29,24,328,7531.09,3,0,15 de March de 2026,Call Center,,Colombia,Aprobado,0
SOL-10416,CLI-2113,Teo Aníbal Iglesia Ferrándiz,23,Masculino,Ibarra,1268.64,Jubilado,100,11420.33,12,779,6076.5,3,0,2025-10-10,web,Desconocido,Ecuador,Aprobado,0
SOL-10320,CLI-2462,Bárbara Sabater Bayo,61,M,,661.03,Jubilado,30,8025.03,36,663,8355.34,1,3,10 de June de 2025,Web,Desconocido,Ecuador,aprobado,0
SOL-10062,CLI-4861,René Arévalo Canals,29,f,,2393.71,Desempleado,39,882.46,60,839,11494.61,1,1,01/08/2024,Sucursal,iOS,Ecuador,Rechazado,0
SOL-10175,CLI-4881,Ambrosio Barrera,38,F,Cuenca,4383.68,,1,1752.2,24,734,12431.23,5,3,11/06/2025,Web,Desconocido,Ecuador,aprobado,0
SOL-10390,CLI-4647,Tomasa Francisca Hernando Valenciano,32,F,,4195.11,empleado,150,7505.73,36,588,13448.55,1,0,,Call Center,iOS,Peru,RECHAZADO,0
SOL-10372,CLI-2181,Dolores Alegre Palau,64,Masculino,Loja,1164.24,estudiante,46,864.21,24,490,12137.68,1,0,,Call Center,android,Ecuador,Aprobado,0
SOL-10283,CLI-3061,Ruperta Castillo Barreda,32,F,Machala,No disponible,Desempleado,-12,3073.89,36,442,8964.73,6,0,2025-09-04,APP,Android,Ecuador,Rechazado,0
SOL-10284,CLI-1537,Liliana Piedad Cerezo Baños,27,m,Cuenca,1260.35,independiente,176,744.88,48,741,11895.83,4,1,2025-08-17,,Android,Ecuador,Aprobado,0
SOL-10254,CLI-4068,Ariel Pedrero Palmer,33,Femenino,GUAYAQUIL,1783.37,Desempleado,80,616.34,12,721,6689.13,1,2,16/08/2024,APP,iOS,Rusia,RECHAZADO,1
SOL-10243,CLI-1914,Teodoro Octavio Carrillo Armengol,47,m,,1829.32,,26,824.28,12,609,6201.63,4,0,07-30-2025,Sucursal,android,Ecuador,Rechazado,0
SOL-10070,CLI-1420,Emperatriz de Cañizares,23,m,Manta,2228.25,Desempleado,176,7335.54,36,745,14218.57,0,2,12 de January de 2025,Call Center,Desktop,Peru,Rechazado,0
SOL-10304,CLI-4714,Fernando Benito Aguilera Valencia,23,Femenino,Manta,3275.17,independiente,158,1919.4,36,474,10778.75,3,3,31/12/2025,,Android,Ecuador,Rechazado,0
SOL-10060,CLI-1706,Teodoro Estevez Bayona,20,,quito,2548.68,EMPLEADO,95,5317.54,36,353,988.68,0,1,10 de September de 2025,Call Center,Desktop,Peru,RECHAZADO,0
SOL-10393,CLI-1043,Alejandra Corral-Sandoval,45,Masculino,quito,2441,,178,573.26,12,735,3663.39,5,2,,App,IOS,Ecuador,RECHAZADO,0
SOL-10288,CLI-3761,Consuelo Campoy Ordóñez,49,Otro,quito,2542.92,Independiente,36,957.26,24,366,3003.95,6,1,2026-03-12,app movil,,Ecuador,Pendiente,0
SOL-10267,CLI-1455,Reyes Paredes Vilanova,72,Otro,Cuenca,3517.39,empleado,154,1131.25,60,535,7338.2,1,4,09/09/2025,,Desktop,Ecuador (VPN),Rechazado,1
SOL-10305,CLI-4331,Berto Pinto Grau,68,,Machala,933.82,Jubilado,210,1601,48,950,6764.65,1,3,07-03-2025,,Android,Nigeria,aprobado,1
SOL-10050,CLI-2482,Jacinta de Roca,50,,GUAYAQUIL,1308.35,,77,462.17,48,711,10686.02,3,0,2024-11-14,web,IOS,Ecuador,Pendiente,0
SOL-10432,CLI-1103,Teresa Ripoll Hurtado,65,,Sto. Domingo,2989.16,Jubilado,167,1955.06,24,687,4124.47,1,2,2026-06-06,Web,Android,Ecuador,Aprobado,0
SOL-10558,CLI-3141,Nacho Angulo Bueno,20,Otro,Sto. Domingo,4123.13,Desempleado,6,2818.57,48,329,3802.71,6,2,25/04/2025,web,iOS,Ecuador,Pendiente,0
SOL-10044,CLI-4698,Emilio del Gargallo,36,Femenino,Cuenca ,3687.92,Jubilado,158,1151.3,12,,5472.92,1,0,01/08/2025,web,Desconocido,Ecuador,Rechazado,0
SOL-10238,CLI-2112,Severo Córdoba-Jimenez,44,Femenino,Loja,2252.82,Jubilado,134,839.75,12,506,374.02,3,1,2026-05-02,app movil,Desktop,Ecuador,Pendiente,0
SOL-10442,CLI-3137,Javiera Losa,51,,Sto. Domingo,2409.43,estudiante,57,2369.11,36,548,3088.37,0,3,26/02/2026,App,iOS,Nigeria,aprobado,1
SOL-10162,CLI-2869,Leonel Manzano Cases,35,,,2129.13,Desempleado,28,646.31,24,406,12033.97,5,1,2025-10-12,Call Center,,Ecuador,Rechazado,0
SOL-10497,CLI-4733,Zaira del Gil,73,m,Loja,2960.45,empleado,143,1396.49,24,405,3944.06,0,0,,Call Center,Desktop,Ecuador,RECHAZADO,0
SOL-10512,CLI-2167,Azahara Escalona Pozo,37,,Quito,1470.18,Desempleado,41,12336.93,48,384,9838.03,3,3,,App,iOS,Ecuador,RECHAZADO,0
SOL-10429,CLI-4488,Lola Camino Montaña,44,,GUAYAQUIL,1962.43,estudiante,31,8521.39,48,307,7613.41,2,2,26/12/2024,APP,,Ecuador,Rechazado,0
SOL-10384,CLI-3441,Débora Blanch,29,Otro,,3236.36,Independiente,199,5050.43,48,0,7338.28,5,1,2025-12-16,App,IOS,Ecuador,aprobado,0
SOL-10213,CLI-2500,Eusebia Cabrera-Sacristán,32,F,Quito,4213.87,estudiante,237,869.78,12,669,6239.3,2,3,13 de September de 2024,App,,Ecuador,Aprobado,0
SOL-10588,CLI-3847,Poncio del Ferrán,61,Otro,Loja,1903.85,independiente,104,1277.16,36,497,13700.36,5,0,,web,,Ecuador,Aprobado,0
SOL-10333,CLI-2692,Guiomar Valbuena Maldonado,29,M,Manta,1998.75,independiente,228,6383.16,12,353,8790.44,3,1,,Call Center,Android,Ecuador,aprobado,0
SOL-10191,CLI-4950,Ruth Arco Sanz,-5,Masculino,quito,4196.03,Independiente,67,914.89,48,710,10674.09,4,0,,Sucursal,Desconocido,Ecuador,Rechazado,0
SOL-10479,CLI-3913,Ángel Arce Puerta,48,Masculino,Quito,$3818.82,Desempleado,18,12674.49,48,662,3621.52,2,0,29/01/2026,web,IOS,Ecuador,Aprobado,0
SOL-10108,CLI-4259,Chus del Ayllón,68,,Cuenca,2996.68,Desempleado,183,4647.93,60,790,13852.44,6,2,14/08/2025,App,,Ecuador,RECHAZADO,0
SOL-10506,CLI-3329,Ramón Gibert Beltran,31,Otro,Loja,3048.63,empleado,53,11206.44,36,392,3273.82,2,0,2024-08-05,Sucursal,android,Ecuador,Pendiente,0
SOL-10009,CLI-4790,Chita del Giménez,35,Femenino,GUAYAQUIL,942.48,estudiante,62,4880.82,12,741,12957.55,0,2,29 de July de 2025,Web,Android,Ecuador,Aprobado,0
SOL-10601,CLI-2322,Jacobo Tello Pérez,19,f,GUAYAQUIL,2356.12,independiente,140,5792.66,48,482,518.01,2,0,07-28-2025,App,IOS,Ecuador,aprobado,0
SOL-10293,CLI-3708,Lorenzo Pérez Baños,33,m,Cuenca ,748.26,empleado,29,557.68,12,771,7721.4,3,3,2024-10-14,,IOS,Vietnam,RECHAZADO,1
SOL-10570,CLI-1397,Modesta León,41,,Ambato,$3655.62,Empleado,234,9794.9,60,401,9822.06,4,1,12-19-2024,Call Center,,Ecuador,Pendiente,0
SOL-10193,CLI-4398,Nando Sevilla Reyes,53,f,Loja,4349.48,Jubilado,116,502.22,48,818,4413.78,0,3,08-11-2024,APP,IOS,Ecuador,Pendiente,0
SOL-10464,CLI-1278,Rogelio Ernesto Galan Torrijos,73,m,Guayaquil,2591.14,,238,2119.38,12,413,14774.01,5,0,2025-02-19,web,android,Ecuador,Aprobado,0
SOL-10038,CLI-3935,Cloe Font Mesa,36,m,Machala,3822.37,Jubilado,116,4881.22,60,820,1047.15,6,3,,Call Center,Desktop,Ecuador,Pendiente,0
SOL-10043,CLI-2809,Anastasio de Murillo,40,m,Sto. Domingo,4344.32,estudiante,216,6206.67,12,542,4438.09,5,4,2024-08-23,Call Center,Desktop,Rusia,aprobado,1
SOL-10204,CLI-2972,Evita Vera Lastra,52,F,quito,1662.26,Desempleado,-12,12261.52,24,652,10316.55,3,3,22/02/2026,APP,Android,Ecuador,RECHAZADO,0
SOL-10378,CLI-4138,José Ángel Heliodoro Sáenz Isern,56,f,Machala,4131.69,independiente,167,12864.99,48,538,1315.21,0,0,29 de July de 2024,app movil,Desconocido,Ecuador,Pendiente,0
SOL-10330,CLI-3067,Lourdes Cuenca,58,,Sto. Domingo,2241.21,EMPLEADO,22,5274.47,48,647,13350.65,5,0,26 de March de 2025,Web,,Ecuador,RECHAZADO,0
SOL-10397,CLI-2356,Azahara del Juliá,75,Femenino,quito,4334.77,Independiente,107,9759.42,24,632,5998.14,5,2,,Call Center,iOS,Ecuador,Aprobado,0
SOL-10469,CLI-1221,Fulgencio Salamanca Jerez,40,,Manta,721.63,,59,9843.08,36,445,6604.16,6,1,2025-12-31,App,android,Ecuador,Pendiente,0
SOL-10507,CLI-2547,Odalis Bartolomé Barrena,60,M,Loja,3275.28,Empleado,40,3104.01,12,491,7002.62,1,3,2026-05-17,,,Ecuador,RECHAZADO,0
SOL-10233,CLI-1359,Marcio del Gilabert,21,Masculino,Cuenca,3155.57,,45,3817.78,12,606,12303.97,6,1,,Web,Desktop,Ecuador,Pendiente,0
SOL-10069,CLI-1195,Isidoro Mate Ángel,73,m,Guayaquil,3677.3,independiente,190,5178.07,24,808,11959.36,2,3,2024-07-08,Call Center,Android,Ecuador,RECHAZADO,0
SOL-10496,CLI-3928,Calista Sanz Pereira,71,f,Machala,1134.83,Empleado,79,1766.43,60,769,7030.41,1,0,02/05/2025,app movil,Desktop,Ecuador,Pendiente,0
SOL-10195,CLI-4158,Mamen Roma Agustí,33,Otro,Sto. Domingo,3470.03,,238,3124.25,60,575,13953.83,1,1,09 de January de 2026,app movil,iOS,Ecuador,Rechazado,0
SOL-10172,CLI-3796,Rico Galiano Galván,22,Masculino,Ibarra,2506.77,independiente,71,964.37,36,305,2322.09,1,0,01-12-2025,App,,Ecuador,Pendiente,0
SOL-10218,CLI-3717,Segismundo de Moles,67,Otro,Machala,,Jubilado,191,576.78,48,,8098.95,1,0,07-29-2024,app movil,iOS,Ecuador,aprobado,0
SOL-10413,CLI-2575,Severo Casanova Villegas,23,Otro,GUAYAQUIL,2769.29,Jubilado,179,2703.44,12,671,13813.56,0,0,22/10/2024,Sucursal,Desktop,Ecuador,aprobado,0
SOL-10525,CLI-4392,Juana de Gomis,70,M,Loja,2037.66,estudiante,109,766.71,36,414,9848.05,1,0,,,iOS,Ecuador,Aprobado,0
SOL-10107,CLI-4950,Nacio Adán Campillo,43,m,Ibarra,3249.33,Jubilado,83,5230.03,60,504,10225.69,4,0,23 de January de 2026,,Desconocido,Ecuador,Aprobado,0
SOL-10443,CLI-1428,Nieves María Jesús Carrera Castells,39,f,,4271.96,Desempleado,217,987.51,36,694,7701.96,6,1,2026-06-15,Web,Desktop,Peru,Pendiente,0
SOL-10382,CLI-1799,Evelia Estévez Valderrama,62,Otro,Guayaquil,936.69,Empleado,217,2166.03,24,440,13458.27,1,0,,app movil,Desconocido,Ecuador,RECHAZADO,0
SOL-10349,CLI-1834,Fermín Duarte Seguí,42,f,quito,2527.46,EMPLEADO,134,8716.03,60,710,9746.06,1,0,2026-01-27,,,Ecuador,Pendiente,0
SOL-10031,CLI-2238,Sosimo Miguel Vera Flor,18,Masculino,Manta,No disponible,empleado,178,7528.28,12,591,2765.46,0,0,,,Android,Ecuador,aprobado,0
SOL-10360,CLI-3486,Simón Naranjo Coll,24,F,GUAYAQUIL,3439.93,Empleado,173,8345.88,24,335,6630.87,0,3,11 de October de 2024,Web,android,Ecuador,Aprobado,0
SOL-10491,CLI-4519,Custodia Salom Lasa,37,Otro,GUAYAQUIL,3448.28,estudiante,51,8405.06,48,395,4178.37,2,4,05-31-2026,app movil,android,Ecuador (VPN),aprobado,1
SOL-10199,CLI-4276,Griselda de Gomila,65,M,Cuenca,2128.23,,136,8160.11,60,348,900.55,6,0,28/06/2026,Web,android,Ecuador,Pendiente,0
SOL-10535,CLI-2655,Heliodoro Heras,21,f,Sto. Domingo,3702.02,empleado,4,1475.17,36,,6412.48,3,0,08-10-2025,app movil,,Ecuador,aprobado,0
SOL-10165,CLI-3347,Aurora Bas Pérez,46,,quito,1695.85,Empleado,26,561.43,12,393,9563.07,4,1,2025-06-27,,Desktop,Ecuador,Rechazado,0
SOL-10351,CLI-2087,Roque Graciano Valverde Álamo,59,F,Manta,3854.67,Independiente,201,1409.05,12,668,2949.69,2,0,05/05/2025,APP,iOS,Ecuador,RECHAZADO,0
SOL-10150,CLI-2943,Odalys Vanesa Llorente Agustín,55,f,Cuenca,3834.38,Independiente,72,482.58,60,519,10165.43,2,2,15/07/2025,App,,Peru,Aprobado,0
SOL-10167,CLI-3891,Javiera Jove Huertas,31,Femenino,Ibarra,1785.53,Empleado,237,967.09,48,768,2019.54,3,0,08-18-2025,App,IOS,Ecuador,aprobado,0
SOL-10352,CLI-1034,Sebastian Flores Chacón,67,f,,4487.05,Empleado,120,1246.19,24,532,3505.85,4,3,04-02-2026,,Desconocido,Ecuador,Aprobado,0
SOL-10089,CLI-3875,Chuy Lara-Arenas,53,Femenino,,1414.61,Independiente,134,2793.72,60,414,7582.31,4,1,2024-09-20,Sucursal,Desktop,Ecuador,Aprobado,0
SOL-10003,CLI-1284,César Guerrero Vazquez,20,m,Guayaquil,3906.8,independiente,71,2895.18,36,514,10253.21,0,1,16 de September de 2025,Sucursal,IOS,Ecuador,aprobado,0
SOL-10257,CLI-3347,Aurora Bas Pérez,64,,Quito,4075.7,Empleado,238,5032.87,36,700,14098.67,3,1,03/03/2025,Call Center,,Ecuador,RECHAZADO,0
SOL-10194,CLI-4956,Fidela Valentín,42,Femenino,,1792.61,estudiante,229,546.39,36,369,3305.73,5,0,,web,android,Ecuador,RECHAZADO,0
SOL-10398,CLI-3711,Daniela Saura Coca,0,M,Sto. Domingo,3802.33,Empleado,111,2188.74,48,553,2802.9,2,3,2024-12-06,APP,Desconocido,Ecuador,Rechazado,0
SOL-10181,CLI-4392,Toni de Elorza,72,Femenino,Manta,3407.53,Independiente,-12,11526.51,60,714,549.84,2,1,02-25-2026,,Desconocido,Ecuador,aprobado,0
SOL-10362,CLI-3567,Jacinta Adadia Bernad,30,Otro,Machala,895.3,EMPLEADO,82,5807.99,12,698,9869.43,2,2,07-16-2024,web,Android,Ecuador,aprobado,0
SOL-10095,CLI-3303,José Luis Fabián Real Morera,44,Masculino,Machala,1395.72,Independiente,236,2810.96,24,352,9043.83,6,0,2025-04-23,app movil,android,Ecuador,Pendiente,0
SOL-10365,CLI-2346,Amado Gómez Rivas,26,M,GUAYAQUIL,3646.3,empleado,192,3111.27,24,355,3725.07,5,2,13 de October de 2025,app movil,IOS,Ecuador,Pendiente,0
SOL-10086,CLI-4430,Heraclio Moya,29,M,Machala,3630.64,empleado,224,2254.37,12,643,8149.51,3,0,,,Desktop,Ecuador,Pendiente,0
SOL-10285,CLI-1042,Nazaret Carvajal Reig,66,F,Cuenca ,1242.14,Desempleado,171,766.58,36,656,11712.03,4,0,03-18-2025,Web,Android,Ecuador,RECHAZADO,0
SOL-10493,CLI-2939,Américo de Solana,51,Femenino,Quito,3546.37,empleado,189,914.6,60,716,3138.36,4,3,12/02/2025,,Desktop,Ecuador,Pendiente,0
SOL-10126,CLI-4368,Eugenia Galán Sanz,64,f,Cuenca,3474.08,Independiente,197,3668.53,36,836,8649.78,0,1,26/02/2025,web,Android,Ecuador,Rechazado,0
SOL-10524,CLI-4722,Guadalupe Company Marín,28,F,Quito,3469.3,independiente,221,9958.94,12,727,8060.12,5,3,04-04-2025,App,android,Ecuador,Pendiente,0
SOL-10477,CLI-2102,Wilfredo Borrás Guerra,30,m,Ambato,1747.61,EMPLEADO,59,941.78,48,719,7584.65,2,2,29/07/2025,app movil,android,Ecuador,RECHAZADO,0
SOL-10548,CLI-3937,Anastasio de Agullo,43,F,Ambato,1327.52,empleado,84,9338.74,60,829,11398.4,1,0,09/12/2024,web,Desconocido,Ecuador,aprobado,0
SOL-10513,CLI-2862,Silvestre de Alsina,18,Otro,Machala,3562.57,empleado,189,8806.6,48,643,1675.08,1,1,06-18-2026,Call Center,,Ecuador,Aprobado,0
SOL-10571,CLI-2834,Francisco Puente Morera,66,Otro,Machala,-2184.07,Empleado,125,10936.42,48,613,4307.91,5,2,2024-07-24,App,iOS,Ecuador,RECHAZADO,0
SOL-10346,CLI-1754,Rufina Yaiza Daza Río,70,f,Quito,$702.3,Independiente,36,1728.8,36,344,4261.51,1,0,03 de August de 2024,Sucursal,Desktop,Ecuador,Rechazado,0
SOL-10463,CLI-2460,León Martín-Gomila,57,Masculino,,675.33,independiente,223,760.7,60,605,772.19,4,0,2026-05-22,app movil,,Ecuador,aprobado,0
SOL-10117,CLI-4901,Nélida Corominas Gargallo,72,F,Cuenca,4347.37,Empleado,70,1180.57,24,555,3713.32,6,2,18/08/2024,,iOS,Ecuador,aprobado,0
SOL-10184,CLI-2496,Victor Rosales Mora,55,F,GUAYAQUIL,1431.5,Jubilado,132,3284.23,48,306,2484.09,0,1,17 de September de 2025,APP,iOS,Ecuador,Pendiente,0
SOL-10277,CLI-4200,Teodosio Garrido Ropero,67,M,Guayaquil,2607.49,Independiente,131,8216.82,60,823,5415.97,1,2,,Call Center,Desktop,Ecuador,Pendiente,0
SOL-10068,CLI-1717,Vera Bayona Hidalgo,71,,Ibarra,2361.98,Desempleado,16,7318.35,24,344,4733.94,2,3,30/03/2025,,Desktop,Nigeria,Pendiente,1
SOL-10246,CLI-4836,Nicolás Guillen Soto,45,f,Guayaquil,2789.18,,103,1849.93,60,-1,5388.67,6,0,,App,iOS,Ecuador,aprobado,0
SOL-10004,CLI-4790,Chita del Giménez,58,Femenino,Sto. Domingo,1729.56,Empleado,58,3181.4,12,516,10768.71,1,2,27/05/2025,Call Center,Desconocido,Ecuador,Rechazado,0
SOL-10125,CLI-3402,Bernarda Serrano Espada,58,F,Manta,3264.57,Jubilado,14,4731.97,60,356,11109.87,0,3,08 de August de 2024,Sucursal,Desconocido,Ecuador (VPN),RECHAZADO,1
SOL-10160,CLI-2678,Eusebio Gordillo,36,,Ambato,3221.64,Jubilado,-12,1010.2,60,805,7675.58,5,2,2025-03-23,APP,Desconocido,Ecuador,Pendiente,0
SOL-10079,CLI-1033,Vinicio Pallarès Gallo,72,Masculino,Manta,3382.78,EMPLEADO,11,9778.62,60,595,11466.06,2,3,11-13-2025,Web,iOS,Ecuador,Pendiente,0
SOL-10071,CLI-1584,Ramiro Cortés Lladó,72,,Quito,917.54,EMPLEADO,92,571.02,48,679,8608.83,4,0,24/01/2025,web,Desconocido,Ecuador,Aprobado,0
SOL-10562,CLI-2803,Curro del Linares,59,Masculino,Quito,1616.85,estudiante,214,11204.9,60,496,8713.43,5,1,06/08/2024,APP,Desconocido,Ecuador,Pendiente,0
SOL-10556,CLI-4945,Ani Perea Ramis,45,F,,1548.83,empleado,231,10315.32,36,665,12089.87,1,1,03/06/2025,app movil,IOS,Ecuador,Aprobado,0
SOL-10317,CLI-2207,Desiderio Calderon Coll,54,Otro,Quito,,independiente,106,12996.11,12,799,10869.21,5,3,,,iOS,Ecuador,Aprobado,0
SOL-10296,CLI-3750,María Blazquez-Badía,66,M,Sto. Domingo,3283.66,estudiante,54,8057.4,60,744,898.22,1,0,24/10/2024,Sucursal,iOS,Peru,Pendiente,0
SOL-10100,CLI-3147,Josefa Sala Salamanca,27,m,Loja,1496.03,EMPLEADO,103,1944.14,24,607,9806.04,6,2,,App,Android,Ecuador,RECHAZADO,0
SOL-10371,CLI-2035,Trinidad Soriano Arranz,62,Otro,Cuenca ,1662.71,Independiente,27,3677.07,36,514,4621.51,1,3,10/10/2025,App,Android,Ecuador,RECHAZADO,0
SOL-10168,CLI-4199,Aristides Edelmiro Carrasco Rico,29,Masculino,Ibarra,,EMPLEADO,129,6459,24,580,4412.6,6,0,2025-09-19,Call Center,IOS,Ecuador,Pendiente,0
SOL-10209,CLI-2388,Galo Ramos Cortes,55,Femenino,Quito,4372.22,estudiante,176,3624.96,24,461,5076.33,6,2,2024-12-20,App,Desktop,Ecuador,Aprobado,0
SOL-10437,CLI-1122,Cándido del Atienza,25,f,Machala,3642.68,Independiente,55,2874.05,36,,4933.04,3,1,,web,iOS,Ecuador,Pendiente,0
SOL-10166,CLI-2359,Mayte Baeza-Cordero,53,,Ibarra,3094.39,Independiente,24,1351.32,36,598,1594.83,1,1,2024-10-20,Call Center,Android,Ecuador,Rechazado,0
SOL-10426,CLI-2296,Isidro Ricart Tomé,25,Otro,Manta,$2534.84,estudiante,213,9244.53,60,399,2814.85,5,1,,Sucursal,IOS,Ecuador,Rechazado,0
SOL-10264,CLI-1018,Macario del Alcázar,53,F,GUAYAQUIL,4404.85,,129,1515.86,24,415,14528.61,3,1,2024-11-07,Sucursal,Desconocido,Ecuador,Pendiente,0
SOL-10300,CLI-3865,Francisco Jose Ropero Cantero,25,Otro,quito,3199.23,Desempleado,92,3685.64,12,335,14112.72,5,3,26 de January de 2025,app movil,Desktop,Ecuador,Pendiente,0
SOL-10174,CLI-3659,Abel Real Sanjuan,18,f,quito,1385.43,Jubilado,10,3157.65,12,695,370.59,4,3,,web,IOS,Ecuador,aprobado,0
SOL-10265,CLI-2780,Bernardino Robledo Zorrilla,34,,Quito,No disponible,,45,547.01,12,372,8890.6,2,1,2024-09-24,web,iOS,Ecuador,Rechazado,0
